182.413  0  0 0
-2.13163e-12  10  0.46  0.0734877
0  10  0.463333  0.073821
2.13163e-12  10  0.466667  0.0741544
-2.13163e-12  10  0.47  0.0744877
2.13163e-12  10  0.473333  0.074821
0  10  0.476667  0.0751544
0  10  0.48  0.0754877
-2.13163e-12  10  0.483333  0.075821
2.13163e-12  10  0.486667  0.0761544
-2.13163e-12  10  0.49  0.0764877
0  10  0.493333  0.076821
-2.13163e-12  10  0.496667  0.0771544
4.26326e-12  10  0.5  0.0774877
0  10  0.503333  0.077821
-2.13163e-12  10  0.506667  0.0781544
2.13163e-12  10  0.51  0.0784877
0  10  0.513333  0.078821
0  10  0.516667  0.0791544
0  10  0.52  0.0794877
2.13163e-12  10  0.523333  0.079821
-4.26326e-12  10  0.526667  0.0801544
4.26326e-12  10  0.53  0.0804877
-4.26326e-12  10  0.533333  0.080821
0  10  0.536667  0.0811544
-2.13163e-12  10  0.54  0.0814877
6.39488e-12  10  0.543333  0.081821
-2.13163e-12  10  0.546667  0.0821544
0  10  0.55  0.0824877
-2.13163e-12  10  0.553333  0.082821
2.13163e-12  10  0.556667  0.0831544
2.13163e-12  10  0.56  0.0834877
2.13163e-12  10  0.563333  0.083821
-6.39488e-12  10  0.566667  0.0841544
-2.13163e-12  10  0.57  0.0844877
2.13163e-12  10  0.573333  0.084821
2.13163e-12  10  0.576667  0.0851544
-2.13163e-12  10  0.58  0.0854877
2.13163e-12  10  0.583333  0.085821
0  10  0.586667  0.0861544
4.26326e-12  10  0.59  0.0864877
-4.26326e-12  10  0.593333  0.086821
0  10  0.596667  0.0871544
-4.26326e-12  10  0.6  0.0874877
6.39488e-12  10  0.603333  0.087821
-2.13163e-12  10  0.606667  0.0881544
-2.13163e-12  10  0.61  0.0884877
2.13163e-12  10  0.613333  0.088821
0  10  0.616667  0.0891544
0  10  0.62  0.0894877
0  10  0.623333  0.089821
4.26326e-12  10  0.626667  0.0901544
-6.39488e-12  10  0.63  0.0904877
2.13163e-12  10  0.633333  0.090821
0  10  0.636667  0.0911544
2.13163e-12  10  0.64  0.0914877
0  10  0.643333  0.091821
-2.13163e-12  10  0.646667  0.0921544
-2.13163e-12  10  0.65  0.0924877
2.13163e-12  10  0.653333  0.092821
0  10  0.656667  0.0931544
0  10  0.66  0.0934877
2.13163e-12  10  0.663333  0.093821
-4.26326e-12  10  0.666667  0.0941544
4.26326e-12  10  0.67  0.0944877
-2.13163e-12  10  0.673333  0.094821
0  10  0.676667  0.0951544
2.13163e-12  10  0.68  0.0954877
0  10  0.683333  0.095821
-116.953  10  0.686667  0.0961544
-160.74  9.96094  0.69  0.0964883
-160.725  9.907  0.693333  0.0968239
-160.71  9.85278  0.696667  0.0971613
-160.695  9.79826  0.7  0.0975005
-160.68  9.74343  0.703333  0.0978417
-160.665  9.68831  0.706667  0.0981848
-160.65  9.63287  0.71  0.0985298
-160.635  9.57712  0.713333  0.0988768
-160.62  9.52105  0.716667  0.0992259
-160.605  9.46465  0.72  0.0995771
-160.59  9.40791  0.723333  0.0999303
-160.575  9.35084  0.726667  0.100286
-160.561  9.29342  0.73  0.100643
-160.546  9.23565  0.733333  0.101003
-160.531  9.17753  0.736667  0.101365
-160.516  9.11903  0.74  0.101729
-160.501  9.06017  0.743333  0.102096
-160.485  9.00093  0.746667  0.102465
-160.47  8.9413  0.75  0.102837
-160.455  8.88127  0.753333  0.103211
-160.44  8.82084  0.756667  0.103588
-160.425  8.76  0.76  0.103967
-160.41  8.69875  0.763333  0.104349
-160.395  8.63706  0.766667  0.104733
-160.38  8.57493  0.77  0.10512
-160.365  8.51236  0.773333  0.105511
-160.349  8.44933  0.776667  0.105904
-160.334  8.38583  0.78  0.1063
-160.319  8.32186  0.783333  0.106699
-160.304  8.25739  0.786667  0.107101
-160.289  8.19242  0.79  0.107506
-160.273  8.12694  0.793333  0.107915
-160.258  8.06094  0.796667  0.108326
-160.243  7.99439  0.8  0.108742
-160.227  7.9273  0.803333  0.10916
-160.212  7.85964  0.806667  0.109583
-160.197  7.79139  0.81  0.110009
-160.181  7.72255  0.813333  0.110438
-160.166  7.6531  0.816667  0.110872
-160.15  7.58302  0.82  0.111309
-160.135  7.51229  0.823333  0.111751
-160.12  7.4409  0.826667  0.112197
-160.104  7.36882  0.83  0.112647
-160.089  7.29603  0.833333  0.113102
-160.073  7.22252  0.836667  0.113561
-160.057  7.14826  0.84  0.114025
-160.042  7.07323  0.843333  0.114494
-160.026  6.99741  0.846667  0.114967
-160.01  6.92076  0.85  0.115446
-159.995  6.84325  0.853333  0.115931
-159.979  6.76487  0.856667  0.116421
-159.963  6.68558  0.86  0.116916
-159.948  6.60534  0.863333  0.117418
-159.932  6.52413  0.866667  0.117926
-159.916  6.44189  0.87  0.11844
-159.9  6.35861  0.873333  0.118961
-159.884  6.27422  0.876667  0.119488
-159.868  6.1887  0.88  0.120023
-159.852  6.10198  0.883333  0.120566
-159.837  6.01403  0.886667  0.121116
-159.821  5.92477  0.89  0.121674
-159.805  5.83416  0.893333  0.122241
-159.788  5.74214  0.896667  0.122817
-159.772  5.64862  0.9  0.123402
-159.756  5.55353  0.903333  0.123998
-159.74  5.4568  0.906667  0.124603
-159.724  5.35833  0.91  0.125219
-159.708  5.25803  0.913333  0.125847
-159.692  5.15579  0.916667  0.126488
-159.675  5.05149  0.92  0.127141
-159.659  4.94501  0.923333  0.127808
-159.643  4.83618  0.926667  0.128489
-159.626  4.72487  0.93  0.129186
-159.61  4.61088  0.933333  0.129901
-159.593  4.49401  0.936667  0.130633
-159.577  4.37404  0.94  0.131385
-159.56  4.25069  0.943333  0.132158
-159.544  4.12367  0.946667  0.132954
-159.527  3.99262  0.95  0.133775
-159.511  3.85713  0.953333  0.134624
-159.494  3.71673  0.956667  0.135504
-159.477  3.57082  0.96  0.136419
-159.461  3.41871  0.963333  0.137373
-159.444  3.25953  0.966667  0.138371
-159.427  3.09218  0.97  0.139421
-159.41  2.91526  0.973333  0.140531
-159.393  2.7269  0.976667  0.141712
-159.376  2.52455  0.98  0.142982
-159.36  2.30453  0.983333  0.144362
-159.343  2.06118  0.986667  0.145889
-159.326  1.78498  0.99  0.147623
-159.308  1.45739  0.993333  0.149679
-159.291  1.03051  0.996667  0.152358
-159.291  4.70011e-06  1  0.158828
